tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,10,0.075675495,0.08555545,21.355047
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,11,0.06456068,0.07167671,22.892439
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,12,0.048831675,0.05589131,25.053116
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,13,0.052638482,0.0591325,24.563475
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,14,0.053923137,0.059400707,24.524166
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,15,0.051747274,0.058358513,24.677916
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,16,0.071808934,0.082456164,21.675537
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,17,0.06417255,0.07166445,22.893925
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,18,0.07359125,0.0832373,21.59364
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,19,0.053128816,0.05954283,24.50341
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,20,0.052309133,0.059203476,24.553055
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,21,0.048848607,0.056722954,24.924824
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,22,0.04522084,0.049975976,26.024773
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,23,0.04519177,0.05119171,25.816006
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,24,0.067754954,0.07415459,22.597239
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,25,0.057095964,0.06419111,23.850502
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,26,0.051816948,0.057690278,24.777948
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,27,0.07063044,0.08066308,21.866505
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,28,0.07122535,0.078909196,22.057447
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,29,0.029424334,0.034313448,29.290712
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,30,0.044789836,0.05264964,25.572092
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,31,0.040625755,0.046159685,26.714745
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,32,0.04677643,0.052938297,25.524601
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,33,0.070200555,0.078452855,22.107826
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,34,0.057091072,0.06563997,23.656633
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,35,0.05567803,0.061366126,24.241426
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,36,0.06590017,0.0718789,22.86797
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,37,0.048946097,0.055189982,25.162794
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,38,0.066640235,0.07473881,22.529078
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,39,0.044690028,0.05104327,25.841232
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,40,0.06745083,0.075917736,22.393135
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,41,0.05192282,0.05750221,24.806309
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,42,0.052769564,0.05910676,24.567257
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,43,0.04072443,0.046213865,26.704556
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,44,0.03417911,0.040124606,27.931784
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,45,0.06281902,0.06889425,23.236341
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,46,0.02971109,0.03460642,29.216866
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,47,0.022541039,0.030490916,30.316591
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,48,0.038514353,0.044142377,27.102886
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,49,0.033756044,0.038880203,28.205431
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,0,0.04016464,0.04616054,26.714582
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,1,0.061564974,0.06460711,23.794394
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,2,0.08361486,0.08661558,21.248081
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,3,0.049135864,0.05364505,25.409409
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,4,0.05884568,0.06221023,24.122765
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,5,0.021575084,0.026379675,31.574612
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,6,0.08114418,0.08418792,21.495003
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,7,0.060931392,0.06406606,23.86744
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,8,0.06998693,0.073108554,22.720638
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,9,0.08638815,0.089363016,20.976845
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,10,0.040461104,0.046617392,26.62904
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,11,0.060882278,0.06386444,23.894817
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,12,0.082195625,0.08517666,21.393587
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,13,0.034437407,0.040653165,27.818111
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,14,0.08364132,0.08664221,21.24541
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,15,0.04784122,0.052616134,25.577621
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,16,0.06105306,0.064053245,23.869179
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,17,0.0620157,0.064997956,23.742006
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,18,0.06321128,0.06643321,23.552294
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,19,0.08539812,0.08835349,21.075525
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,20,0.055879127,0.059640925,24.489113
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,21,0.036042474,0.042410254,27.450583
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,22,0.06052041,0.06348251,23.946918
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,23,0.061862186,0.064893864,23.755928
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,24,0.071585774,0.07476206,22.526375
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,25,0.071530625,0.074707836,22.532677
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,26,0.05055761,0.054673787,25.244417
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,27,0.06677354,0.07085017,22.993183
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,28,0.02474702,0.029718056,30.53959
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,29,0.027478607,0.032875616,29.662523
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,30,0.021574255,0.026380096,31.574474
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,31,0.06635157,0.070359506,23.053543
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,32,0.037556875,0.043834273,27.163725
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,33,0.062701985,0.06565726,23.654346
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,34,0.083734594,0.086771,21.232508
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,35,0.0738123,0.07693379,22.277657
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,36,0.06865841,0.072986275,22.735176
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,37,0.021809643,0.02679579,31.438667
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,38,0.060040236,0.06305832,24.005154
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,39,0.06198522,0.064969026,23.745872
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,40,0.06405364,0.067242734,23.447094
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,41,0.06043994,0.06367139,23.921112
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,42,0.06110601,0.06415639,23.855202
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,43,0.047487706,0.052133337,25.65769
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,44,0.027339485,0.03246878,29.77068
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,45,0.059482712,0.062488496,24.083998
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,46,0.040041015,0.04549686,26.840372
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,47,0.060067892,0.063150965,23.992401
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,48,0.077995196,0.08103868,21.826153
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.4,49,0.06002394,0.063110515,23.997965
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,0,0.06851792,0.07618661,22.362427
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,1,0.031152774,0.036064386,28.858429
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,2,0.062489588,0.06947004,23.164047
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,3,0.060910083,0.06956237,23.152514
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,4,0.043850154,0.049961448,26.0273
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,5,0.068434335,0.07620535,22.36029
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,6,0.032841615,0.03832335,28.33073
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,7,0.03574446,0.041662868,27.605017
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,8,0.19226083,0.20315547,13.84343
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,9,0.06182026,0.06766347,23.392916
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,10,0.059919834,0.06742921,23.423038
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,11,0.052891973,0.059797574,24.466328
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,12,0.0653252,0.0739269,22.62395
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,13,0.035634283,0.041731477,27.590725
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,14,0.071021505,0.07937592,22.006226
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,15,0.036972508,0.04288324,27.354248
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,16,0.09289999,0.10211826,19.817932
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,17,0.059401084,0.0657105,23.647305
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,18,0.039623316,0.046142302,26.718016
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,19,0.06932819,0.077450186,22.219551
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,20,0.07669008,0.08439495,21.473673
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,21,0.034664273,0.040937178,27.757643
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,22,0.034821138,0.040203385,27.91475
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,23,0.06418863,0.0703425,23.055645
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,24,0.065498516,0.07422596,22.588882
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,25,0.02508114,0.0314025,30.060715
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,26,0.028421005,0.034186136,29.323002
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,27,0.046812087,0.052631363,25.575108
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,28,0.028169438,0.033596106,29.47422
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,29,0.06687254,0.07442493,22.565632
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,30,0.06785635,0.07651905,22.32461
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,31,0.085494675,0.093694404,20.565727
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,32,0.04134652,0.04767019,26.435062
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,33,0.069191016,0.07577417,22.409576
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,34,0.060038198,0.06563495,23.657299
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,35,0.046511553,0.053070948,25.502863
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,36,0.08413119,0.09152279,20.769415
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,37,0.0267527,0.032573875,29.742613
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,38,0.05879657,0.06725568,23.44542
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,39,0.069853775,0.07701374,22.268637
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,40,0.03635025,0.042321198,27.468842
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,41,0.07342368,0.080501206,21.883953
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,42,0.05595484,0.06223415,24.119425
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,43,0.05151452,0.059278652,24.542034
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,44,0.07286215,0.081293486,21.798885
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,45,0.078803845,0.08603578,21.306417
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,46,0.036293563,0.042049102,27.524864
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,47,0.024669815,0.031188102,30.12022
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,48,0.037763976,0.04345182,27.23984
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.4,49,0.0600487,0.06787164,23.366234
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,0,0.07028098,0.07429344,22.58099
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,1,0.038871758,0.044720653,26.989838
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,2,0.059489474,0.06292686,24.023281
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,3,0.05668777,0.061939046,24.16071
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,4,0.06173982,0.065086,23.73025
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,5,0.059665315,0.06374679,23.910835
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,6,0.060225103,0.064641416,23.789783
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,7,0.05251333,0.056271475,24.994236
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,8,0.026395332,0.03161129,30.003157
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,9,0.04336411,0.049977977,26.024427
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,10,0.041217204,0.04775256,26.420067
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,11,0.026795436,0.0314894,30.036715
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,12,0.060833324,0.06432564,23.83232
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,13,0.06481298,0.068065934,23.341404
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,14,0.064429924,0.0675368,23.409191
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,15,0.017711375,0.022023555,33.14225
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,16,0.049943447,0.05377056,25.389109
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,17,0.04983136,0.05372677,25.396185
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,18,0.048108786,0.05320133,25.48155
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,19,0.07030949,0.07432036,22.577843
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,20,0.046890005,0.053422324,25.445545
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,21,0.060932446,0.064347506,23.829365
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,22,0.059638605,0.063722655,23.914124
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,23,0.06505579,0.06811569,23.335056
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,24,0.05872296,0.06379764,23.903908
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,25,0.06311871,0.06631527,23.56773
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,26,0.037438694,0.042835463,27.363932
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,27,0.063121825,0.06631594,23.56764
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,28,0.06868288,0.07287485,22.748447
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,29,0.06335295,0.0675871,23.402725
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,30,0.032849025,0.038399894,28.313398
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,31,0.04008428,0.045683905,26.804735
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,32,0.05058993,0.054509357,25.270578
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,33,0.06038838,0.06423645,23.844372
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,34,0.06484889,0.06794236,23.35719
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,35,0.065685146,0.068769634,23.252066
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,36,0.0499015,0.05372839,25.395924
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,37,0.04905423,0.05293066,25.525854
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,38,0.034097783,0.039734904,28.016558
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,39,0.053429794,0.06402737,23.872688
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,40,0.04334362,0.049954537,26.028502
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,41,0.058489505,0.062002063,24.151876
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,42,0.051826235,0.05579575,25.067978
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,43,0.06314989,0.06634618,23.56368
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,44,0.03563058,0.041227352,27.69629
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,45,0.060939204,0.06435638,23.828167
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,46,0.05186574,0.055669628,25.087633
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,47,0.0601692,0.06454981,23.802101
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,48,0.054046303,0.05768964,24.778044
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.6,49,0.05345629,0.059319276,24.536083
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,0,0.021522513,0.026438696,31.555199
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,1,0.07844547,0.088425815,21.068419
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,2,0.048654757,0.05602638,25.032148
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,3,0.11232323,0.119725354,18.436277
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,4,0.05238888,0.058530007,24.652428
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,5,0.022962898,0.028711133,30.838993
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,6,0.024978735,0.030272959,30.378902
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,7,0.05599901,0.065508805,23.674007
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,8,0.04231872,0.04850999,26.283377
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,9,0.034029838,0.039805453,28.001148
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,10,0.028892523,0.036050867,28.861685
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,11,0.04747858,0.055458277,25.120674
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,12,0.04741574,0.054397874,25.288363
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,13,0.025980026,0.032064844,29.879417
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,14,0.082701996,0.0917437,20.748474
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,15,0.075434126,0.08559524,21.35101
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,16,0.025812741,0.030858157,30.2126
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,17,0.043424353,0.049839083,26.0486
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,18,0.053246997,0.0614136,24.23471
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,19,0.029565578,0.03611976,28.845102
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,20,0.021029182,0.026891936,31.407558
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,21,0.041978575,0.04929711,26.14357
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,22,0.06755901,0.07646619,22.33061
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,23,0.07211456,0.07904134,22.042913
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,24,0.027572887,0.034161106,29.329361
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,25,0.055673566,0.06393264,23.885546
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,26,0.021643922,0.027967537,31.066916
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,27,0.07006113,0.07935567,22.00844
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,28,0.059678394,0.06689049,23.492714
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,29,0.019194284,0.025139995,31.992695
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,30,0.023229618,0.030148441,30.414703
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,31,0.04750382,0.053353027,25.45682
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.6,32,0.0646404,0.072380796,22.807533
